gender,Race,Education,totalyearlycompensation
Male,Two Or More,Bachelor's Degree,128000
Female,White,Bachelor's Degree,140000
Female,Asian,Bachelor's Degree,104000
Female,Asian,Bachelor's Degree,128000
Male,Hispanic,Master's Degree,95000
Male,Asian,Bachelor's Degree,125000
Male,Asian,PhD,321000
Male,Asian,Bachelor's Degree,135000
Male,Asian,Master's Degree,205000
Male,Asian,Master's Degree,250000
Male,White,Bachelor's Degree,110000
Male,White,Bachelor's Degree,140000
Male,Asian,Master's Degree,202000
Male,Asian,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,275000
Male,White,Bachelor's Degree,181000
Male,White,Bachelor's Degree,140000
Female,Asian,Master's Degree,148000
Female,White,PhD,525000
Male,Asian,Bachelor's Degree,43000
Male,Asian,Bachelor's Degree,25000
Male,White,Bachelor's Degree,385000
Male,Asian,Master's Degree,147000
Male,White,Bachelor's Degree,95000
Male,Asian,Master's Degree,181000
Male,Asian,Master's Degree,201000
Male,Asian,Bachelor's Degree,250000
Male,Asian,Bachelor's Degree,146000
Male,Asian,Master's Degree,221000
Male,Asian,Bachelor's Degree,77000
Male,Asian,Master's Degree,275000
Male,Asian,Master's Degree,94000
Male,White,Master's Degree,405000
Male,White,Bachelor's Degree,155000
Male,Asian,Bachelor's Degree,144000
Male,Asian,Bachelor's Degree,100000
Female,Asian,Bachelor's Degree,147000
Male,Asian,Master's Degree,155000
Male,White,Bachelor's Degree,168000
Male,White,Bachelor's Degree,160000
Male,Asian,Bachelor's Degree,204000
Male,Asian,Master's Degree,141000
Male,Asian,Bachelor's Degree,26000
Male,White,Master's Degree,226000
Male,White,Master's Degree,85000
Male,White,Bachelor's Degree,80000
Male,White,Master's Degree,400000
Male,Asian,Bachelor's Degree,163000
Male,Asian,Bachelor's Degree,51000
Male,Asian,Master's Degree,176000
Female,White,Bachelor's Degree,239000
Male,White,Bachelor's Degree,160000
Male,White,Bachelor's Degree,146000
Male,Asian,Bachelor's Degree,240000
Male,White,Bachelor's Degree,335000
Male,Asian,Bachelor's Degree,86000
Male,White,Bachelor's Degree,155000
Male,White,Bachelor's Degree,140000
Male,Asian,Bachelor's Degree,160000
Male,Asian,Master's Degree,120000
Female,Asian,Master's Degree,70000
Male,Asian,Master's Degree,120000
Male,Asian,Master's Degree,78000
Male,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,85000
Male,Asian,Bachelor's Degree,82000
Female,Asian,Master's Degree,30000
Male,Asian,Master's Degree,160000
Female,Asian,Master's Degree,85000
Female,Asian,Master's Degree,75000
Male,Asian,Bachelor's Degree,200000
Male,Asian,Master's Degree,205000
Male,Asian,Master's Degree,350000
Male,White,Bachelor's Degree,145000
Male,Asian,Bachelor's Degree,38000
Male,Asian,Master's Degree,550000
Male,White,Bachelor's Degree,120000
Male,White,Bachelor's Degree,88000
Male,White,Bachelor's Degree,113000
Male,White,Bachelor's Degree,128000
Male,White,Bachelor's Degree,216000
Male,Hispanic,Bachelor's Degree,132000
Female,Asian,Master's Degree,95000
Female,Asian,Master's Degree,400000
Male,White,Bachelor's Degree,75000
Male,Asian,Master's Degree,69000
Male,White,Master's Degree,288000
Male,White,Bachelor's Degree,115000
Male,Asian,Bachelor's Degree,76000
Male,Asian,Some College,300000
Male,Asian,PhD,157000
Male,White,Master's Degree,60000
Male,White,Some College,670000
Male,White,Bachelor's Degree,240000
Male,Asian,Master's Degree,228000
Female,Asian,Bachelor's Degree,306000
Male,Asian,Master's Degree,300000
Male,Two Or More,Bachelor's Degree,305000
Male,White,Bachelor's Degree,38000
Male,White,Master's Degree,106000
Female,Asian,Bachelor's Degree,111000
Male,White,Bachelor's Degree,74000
Male,Asian,Bachelor's Degree,126000
Male,Asian,Master's Degree,288000
Male,Hispanic,PhD,121000
Male,White,Bachelor's Degree,218000
Male,White,Master's Degree,65000
Male,White,Bachelor's Degree,219000
Male,Asian,Master's Degree,350000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Master's Degree,193000
Male,Asian,Master's Degree,87000
Male,Asian,Bachelor's Degree,114000
Male,Asian,Master's Degree,137000
Male,White,Bachelor's Degree,357000
Male,White,Master's Degree,110000
Male,White,Master's Degree,65000
Male,White,Bachelor's Degree,235000
Male,White,Bachelor's Degree,354000
Male,Asian,Master's Degree,197000
Male,White,Bachelor's Degree,174000
Male,White,Master's Degree,100000
Male,White,Bachelor's Degree,152000
Male,Asian,Bachelor's Degree,216000
Male,Asian,Master's Degree,191000
Male,White,Master's Degree,200000
Male,White,Bachelor's Degree,107000
Male,Asian,Bachelor's Degree,284000
Male,Asian,Bachelor's Degree,76000
Male,Asian,Master's Degree,536000
Male,Asian,Bachelor's Degree,450000
Female,White,Bachelor's Degree,390000
Male,Asian,Master's Degree,127000
Male,Asian,Master's Degree,420000
Male,Black,Master's Degree,34000
Male,White,Bachelor's Degree,212000
Male,White,Master's Degree,115000
Male,Asian,Master's Degree,101000
Male,Asian,Bachelor's Degree,194000
Male,Asian,Bachelor's Degree,220000
Male,White,Master's Degree,210000
Male,Asian,Master's Degree,65000
Female,Hispanic,Bachelor's Degree,150000
Male,Asian,Master's Degree,130000
Female,Asian,Bachelor's Degree,124000
Male,Asian,Master's Degree,143000
Male,Asian,Master's Degree,340000
Male,Asian,Bachelor's Degree,187000
Male,Asian,Bachelor's Degree,205000
Male,Asian,Bachelor's Degree,180000
Male,Two Or More,Bachelor's Degree,161000
Male,White,Bachelor's Degree,81000
Male,White,Bachelor's Degree,223000
Male,White,Master's Degree,99000
Male,White,Master's Degree,201000
Male,White,Bachelor's Degree,142000
Female,White,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,136000
Male,White,Bachelor's Degree,102000
Male,White,Master's Degree,140000
Male,White,Master's Degree,256000
Male,Hispanic,Bachelor's Degree,185000
Male,Asian,Bachelor's Degree,252000
Male,Asian,Master's Degree,274000
Male,Asian,Bachelor's Degree,177000
Male,Hispanic,Some College,355000
Female,Asian,Master's Degree,134000
Male,Asian,Master's Degree,140000
Male,White,Master's Degree,294000
Male,Asian,Master's Degree,268000
Male,Asian,Bachelor's Degree,225000
Male,Asian,Bachelor's Degree,536000
Male,Hispanic,Bachelor's Degree,204000
Male,White,Bachelor's Degree,94000
Male,Asian,Bachelor's Degree,229000
Female,Asian,Bachelor's Degree,360000
Male,White,Bachelor's Degree,251000
Male,White,Master's Degree,133000
Male,Hispanic,Bachelor's Degree,167000
Male,White,PhD,283000
Female,Asian,Master's Degree,210000
Male,Asian,Bachelor's Degree,243000
Male,White,Bachelor's Degree,130000
Male,Asian,Bachelor's Degree,323000
Male,Asian,Bachelor's Degree,111000
Male,Asian,Bachelor's Degree,417000
Male,Asian,Bachelor's Degree,531000
Male,Asian,Bachelor's Degree,431000
Male,Hispanic,Bachelor's Degree,96000
Male,Two Or More,Bachelor's Degree,137000
Male,Asian,Bachelor's Degree,11000
Male,Two Or More,Bachelor's Degree,216000
Female,Asian,Bachelor's Degree,129000
Male,Asian,Bachelor's Degree,700000
Male,Two Or More,Bachelor's Degree,192000
Female,Asian,Bachelor's Degree,70000
Male,Asian,Master's Degree,240000
Male,Asian,Bachelor's Degree,54000
Male,Asian,Master's Degree,157000
Female,Asian,Master's Degree,107000
Male,Asian,Bachelor's Degree,215000
Male,Asian,Master's Degree,72000
Male,White,Bachelor's Degree,367000
Male,White,Master's Degree,75000
Male,Asian,Master's Degree,185000
Male,Asian,Master's Degree,147000
Male,White,Master's Degree,170000
Male,White,Bachelor's Degree,121000
Male,Asian,Bachelor's Degree,60000
Male,White,Master's Degree,241000
Male,Asian,Bachelor's Degree,234000
Male,White,Bachelor's Degree,220000
Male,White,Master's Degree,199000
Female,Black,Bachelor's Degree,80000
Male,White,Master's Degree,240000
Male,Black,Master's Degree,145000
Male,Asian,Bachelor's Degree,74000
Male,White,Master's Degree,269000
Female,Asian,Bachelor's Degree,28000
Male,White,Bachelor's Degree,268000
Male,White,Master's Degree,175000
Male,Asian,Bachelor's Degree,270000
Male,Two Or More,Master's Degree,163000
Male,Asian,Master's Degree,159000
Female,White,PhD,57000
Male,Asian,Bachelor's Degree,158000
Female,Asian,Master's Degree,201000
Male,Asian,Bachelor's Degree,327000
Female,White,Bachelor's Degree,195000
Male,White,Master's Degree,216000
Male,White,Bachelor's Degree,232000
Male,White,Master's Degree,190000
Male,White,Bachelor's Degree,134000
Male,White,Master's Degree,140000
Male,Hispanic,Bachelor's Degree,78000
Male,Asian,Master's Degree,147000
Male,Asian,Master's Degree,170000
Male,Asian,Bachelor's Degree,130000
Male,Asian,Bachelor's Degree,392000
Male,Hispanic,Bachelor's Degree,71000
Male,White,Bachelor's Degree,275000
Male,White,Master's Degree,328000
Male,White,Master's Degree,160000
Male,Asian,Master's Degree,310000
Male,White,Bachelor's Degree,169000
Male,Asian,Bachelor's Degree,339000
Female,Asian,Master's Degree,205000
Male,White,Master's Degree,320000
Male,Asian,Bachelor's Degree,94000
Male,White,Master's Degree,132000
Male,White,Master's Degree,511000
Male,White,Master's Degree,254000
Male,White,Bachelor's Degree,75000
Male,White,Highschool,66000
Male,Asian,Bachelor's Degree,140000
Male,Asian,Master's Degree,209000
Male,Asian,Bachelor's Degree,88000
Male,Asian,Master's Degree,126000
Male,White,Master's Degree,290000
Male,Asian,Bachelor's Degree,120000
Male,White,Master's Degree,300000
Female,Asian,Master's Degree,183000
Female,White,Bachelor's Degree,220000
Male,White,Bachelor's Degree,206000
Male,White,Bachelor's Degree,167000
Female,Asian,Master's Degree,198000
Male,White,Master's Degree,115000
Male,Asian,Master's Degree,190000
Male,Asian,Master's Degree,311000
Male,Asian,Master's Degree,315000
Male,White,PhD,210000
Male,Asian,Master's Degree,265000
Male,White,Some College,122000
Male,Asian,Master's Degree,198000
Female,White,Master's Degree,144000
Male,Asian,Master's Degree,178000
Male,White,Bachelor's Degree,65000
Male,White,Master's Degree,180000
Female,White,Bachelor's Degree,211000
Male,White,Bachelor's Degree,281000
Male,Asian,Bachelor's Degree,272000
Male,Asian,Bachelor's Degree,306000
Male,Asian,Master's Degree,267000
Male,White,Bachelor's Degree,162000
Male,Asian,Master's Degree,288000
Male,Asian,Master's Degree,106000
Male,Asian,Bachelor's Degree,191000
Male,Two Or More,Bachelor's Degree,290000
Female,White,Bachelor's Degree,90000
Male,Asian,Master's Degree,279000
Male,White,Bachelor's Degree,225000
Male,Asian,Bachelor's Degree,204000
Male,White,Master's Degree,80000
Female,Asian,Master's Degree,260000
Male,Asian,Master's Degree,164000
Male,White,Bachelor's Degree,288000
Male,Two Or More,Bachelor's Degree,350000
Male,Asian,Master's Degree,146000
Male,Asian,Bachelor's Degree,71000
Male,Asian,Master's Degree,243000
Male,Hispanic,Bachelor's Degree,153000
Male,Asian,Bachelor's Degree,49000
Female,Asian,Master's Degree,45000
Female,Asian,Bachelor's Degree,19000
Male,Asian,Bachelor's Degree,43000
Male,White,Some College,40000
Male,Asian,Bachelor's Degree,80000
Male,Asian,Bachelor's Degree,17000
Male,Asian,Bachelor's Degree,55000
Male,Asian,Bachelor's Degree,51000
Male,Asian,Bachelor's Degree,50000
Male,Asian,Bachelor's Degree,135000
Male,Asian,Bachelor's Degree,70000
Male,White,Bachelor's Degree,135000
Male,Asian,Bachelor's Degree,10000
Female,Asian,Bachelor's Degree,59000
Other,Hispanic,Highschool,150000
Female,Asian,Master's Degree,175000
Male,Asian,Bachelor's Degree,43000
Male,Asian,Bachelor's Degree,26000
Male,Asian,Master's Degree,420000
Male,Asian,Bachelor's Degree,87000
Male,Asian,Bachelor's Degree,92000
Male,Asian,Bachelor's Degree,30000
Male,Asian,Bachelor's Degree,30000
Male,Asian,Master's Degree,437000
Male,White,PhD,112000
Male,Asian,Master's Degree,332000
Male,Asian,Bachelor's Degree,62000
Male,Asian,Master's Degree,196000
Male,Hispanic,Bachelor's Degree,186000
Male,Asian,Bachelor's Degree,216000
Male,Asian,Bachelor's Degree,328000
Male,White,Master's Degree,84000
Male,Asian,Master's Degree,174000
Male,Two Or More,Bachelor's Degree,167000
Male,Asian,Master's Degree,170000
Male,Asian,Master's Degree,134000
Male,Asian,Bachelor's Degree,15000
Male,Asian,Bachelor's Degree,249000
Male,White,Bachelor's Degree,113000
Female,White,Master's Degree,144000
Female,White,Master's Degree,144000
Male,Asian,Master's Degree,182000
Male,Asian,Bachelor's Degree,181000
Male,Asian,Bachelor's Degree,207000
Male,Asian,Master's Degree,243000
Male,White,Bachelor's Degree,164000
Male,Asian,Master's Degree,250000
Male,Asian,Master's Degree,290000
Male,Asian,Master's Degree,180000
Female,Asian,Bachelor's Degree,210000
Male,Asian,Bachelor's Degree,264000
Male,White,Bachelor's Degree,117000
Female,Asian,Master's Degree,144000
Male,Two Or More,Bachelor's Degree,234000
Male,Hispanic,Bachelor's Degree,265000
Male,White,Bachelor's Degree,132000
Female,Asian,Master's Degree,243000
Male,Asian,Bachelor's Degree,137000
Male,Asian,Bachelor's Degree,120000
Male,White,Highschool,68000
Male,Asian,Master's Degree,185000
Male,Asian,Master's Degree,180000
Male,Asian,Bachelor's Degree,19000
Male,Asian,Bachelor's Degree,16000
Female,White,Master's Degree,68000
Male,Asian,Bachelor's Degree,10000
Female,Asian,Bachelor's Degree,262000
Male,Asian,Bachelor's Degree,100000
Male,White,Bachelor's Degree,216000
Male,Asian,Master's Degree,201000
Male,Asian,Bachelor's Degree,57000
Male,Asian,Master's Degree,364000
Male,White,Master's Degree,285000
Male,Asian,Bachelor's Degree,38000
Male,Asian,Bachelor's Degree,89000
Male,Asian,Bachelor's Degree,19000
Male,White,Master's Degree,85000
Male,White,Master's Degree,190000
Male,Hispanic,Bachelor's Degree,106000
Male,White,Some College,28000
Male,White,Master's Degree,384000
Male,Asian,PhD,264000
Male,Asian,Master's Degree,200000
Female,Asian,Master's Degree,169000
Male,White,Bachelor's Degree,104000
Male,Asian,Master's Degree,233000
Male,Asian,Master's Degree,335000
Male,Asian,Bachelor's Degree,300000
Male,White,Bachelor's Degree,417000
Male,Asian,Bachelor's Degree,76000
Male,Asian,Bachelor's Degree,116000
Male,Asian,Bachelor's Degree,66000
Male,White,Some College,221000
Male,Asian,Master's Degree,310000
Male,Asian,Master's Degree,200000
Male,Asian,Master's Degree,390000
Male,Asian,Master's Degree,450000
Male,White,Bachelor's Degree,90000
Male,Asian,Master's Degree,152000
Male,Hispanic,Master's Degree,184000
Male,White,Bachelor's Degree,178000
Male,Asian,Bachelor's Degree,34000
Male,Asian,Master's Degree,87000
Male,Asian,Bachelor's Degree,105000
Male,White,Bachelor's Degree,120000
Male,Asian,Master's Degree,185000
Male,White,Master's Degree,219000
Male,Asian,Master's Degree,185000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Master's Degree,176000
Male,Asian,Bachelor's Degree,46000
Male,Asian,Bachelor's Degree,15000
Male,Asian,Master's Degree,71000
Male,White,Some College,215000
Male,Asian,Bachelor's Degree,14000
Male,White,Bachelor's Degree,70000
Male,White,Bachelor's Degree,520000
Male,Asian,Master's Degree,55000
Male,White,Bachelor's Degree,138000
Male,Asian,Master's Degree,181000
Male,Asian,Bachelor's Degree,485000
Male,Asian,PhD,330000
Male,White,Bachelor's Degree,388000
Male,Asian,Bachelor's Degree,190000
Male,White,Bachelor's Degree,98000
Male,Asian,Bachelor's Degree,40000
Male,Black,Bachelor's Degree,90000
Male,Asian,PhD,380000
Male,Asian,Bachelor's Degree,280000
Male,Asian,Master's Degree,112000
Male,Asian,Bachelor's Degree,33000
Male,Asian,Master's Degree,200000
Male,Asian,Bachelor's Degree,201000
Male,White,Bachelor's Degree,156000
Female,Asian,Bachelor's Degree,53000
Male,White,Some College,180000
Male,Asian,Bachelor's Degree,78000
Male,White,Highschool,128000
Male,White,PhD,200000
Male,White,Bachelor's Degree,82000
Male,Asian,Bachelor's Degree,60000
Male,White,Master's Degree,224000
Male,Asian,Bachelor's Degree,253000
Male,Asian,Bachelor's Degree,197000
Male,White,Master's Degree,188000
Male,White,Bachelor's Degree,74000
Male,Asian,Bachelor's Degree,1300000
Male,Asian,Master's Degree,238000
Male,Two Or More,Bachelor's Degree,280000
Male,Asian,PhD,319000
Male,White,Bachelor's Degree,200000
Male,Asian,Bachelor's Degree,61000
Male,Two Or More,Bachelor's Degree,215000
Male,White,Master's Degree,231000
Male,Asian,Master's Degree,178000
Male,Asian,Bachelor's Degree,46000
Male,White,Bachelor's Degree,233000
Male,Asian,Master's Degree,171000
Female,Asian,Master's Degree,150000
Male,Asian,Bachelor's Degree,175000
Male,Asian,Master's Degree,307000
Male,Black,Bachelor's Degree,154000
Male,Asian,Master's Degree,252000
Male,Hispanic,PhD,233000
Male,White,Bachelor's Degree,244000
Male,White,Highschool,171000
Female,Asian,Master's Degree,115000
Male,White,Bachelor's Degree,406000
Female,Asian,Bachelor's Degree,219000
Male,Asian,Bachelor's Degree,191000
Female,Asian,Bachelor's Degree,132000
Male,White,Bachelor's Degree,130000
Male,White,Some College,182000
Male,White,Master's Degree,102000
Male,White,Master's Degree,370000
Male,White,Bachelor's Degree,284000
Male,Asian,Bachelor's Degree,76000
Male,Asian,Master's Degree,180000
Male,White,PhD,575000
Male,Asian,Master's Degree,273000
Male,White,Master's Degree,82000
Male,White,Bachelor's Degree,322000
Male,White,Bachelor's Degree,180000
Male,Asian,Bachelor's Degree,95000
Male,Asian,Master's Degree,375000
Male,Asian,Bachelor's Degree,505000
Male,Asian,Master's Degree,165000
Male,Asian,Master's Degree,145000
Female,Asian,Bachelor's Degree,187000
Male,Asian,Master's Degree,164000
Male,White,Bachelor's Degree,145000
Male,White,Master's Degree,140000
Male,White,Bachelor's Degree,140000
Male,Asian,Master's Degree,120000
Male,Asian,Master's Degree,173000
Female,Black,Bachelor's Degree,206000
Male,Asian,Bachelor's Degree,304000
Male,Asian,Bachelor's Degree,32000
Male,Asian,Master's Degree,220000
Male,Asian,Master's Degree,370000
Male,Asian,PhD,253000
Male,Asian,Bachelor's Degree,137000
Male,Asian,Master's Degree,150000
Male,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,210000
Male,White,Master's Degree,265000
Male,Asian,Master's Degree,262000
Male,Asian,Bachelor's Degree,287000
Male,White,Master's Degree,99000
Female,Asian,Master's Degree,158000
Male,Black,Master's Degree,367000
Male,Asian,Master's Degree,235000
Male,Two Or More,PhD,500000
Male,Asian,Bachelor's Degree,200000
Male,Asian,Master's Degree,527000
Male,Asian,Bachelor's Degree,72000
Female,Asian,Master's Degree,148000
Male,Hispanic,Bachelor's Degree,22000
Male,White,Master's Degree,50000
Male,Asian,Master's Degree,300000
Male,Asian,Bachelor's Degree,15000
Male,Asian,Bachelor's Degree,27000
Male,Asian,Bachelor's Degree,48000
Male,Asian,Bachelor's Degree,28000
Male,White,Bachelor's Degree,120000
Male,White,Bachelor's Degree,129000
Male,Asian,Bachelor's Degree,248000
Female,Asian,Master's Degree,263000
Male,Black,Bachelor's Degree,188000
Male,White,Master's Degree,200000
Male,White,Master's Degree,234000
Female,Asian,Bachelor's Degree,167000
Male,Asian,Bachelor's Degree,266000
Male,White,Bachelor's Degree,80000
Male,Asian,Master's Degree,121000
Female,Asian,Bachelor's Degree,150000
Male,Asian,Bachelor's Degree,32000
Female,Asian,Master's Degree,287000
Male,White,Bachelor's Degree,212000
Male,Hispanic,Master's Degree,114000
Male,Asian,Master's Degree,255000
Male,Asian,Bachelor's Degree,488000
Male,White,Bachelor's Degree,345000
Male,White,Some College,200000
Male,Two Or More,Bachelor's Degree,136000
Male,White,Bachelor's Degree,209000
Male,Asian,Master's Degree,264000
Male,Asian,Bachelor's Degree,100000
Male,Hispanic,Bachelor's Degree,90000
Male,White,Master's Degree,160000
Male,White,Bachelor's Degree,176000
Female,White,Master's Degree,249000
Male,Asian,Master's Degree,380000
Male,White,Bachelor's Degree,170000
Male,Hispanic,Bachelor's Degree,145000
Male,Asian,Master's Degree,237000
Male,Asian,Master's Degree,172000
Male,White,Bachelor's Degree,38000
Other,Two Or More,Master's Degree,159000
Female,Two Or More,Bachelor's Degree,55000
Male,Asian,Bachelor's Degree,20000
Male,White,Bachelor's Degree,109000
Male,Asian,Bachelor's Degree,79000
Male,Black,Bachelor's Degree,115000
Male,Asian,PhD,331000
Male,White,Bachelor's Degree,270000
Male,Asian,Master's Degree,194000
Male,Asian,Master's Degree,220000
Male,Asian,Bachelor's Degree,287000
Male,Hispanic,Bachelor's Degree,153000
Male,Two Or More,Bachelor's Degree,207000
Male,Asian,Bachelor's Degree,281000
Male,White,Bachelor's Degree,212000
Female,Hispanic,Bachelor's Degree,98000
Male,Asian,Master's Degree,89000
Male,Two Or More,Bachelor's Degree,80000
Female,Asian,Master's Degree,318000
Male,Asian,Master's Degree,125000
Male,White,Bachelor's Degree,112000
Male,White,Bachelor's Degree,214000
Male,White,Master's Degree,230000
Male,Asian,Master's Degree,250000
Male,White,Master's Degree,167000
Female,Asian,Master's Degree,70000
Male,Asian,Master's Degree,150000
Male,White,Master's Degree,334000
Male,Hispanic,Bachelor's Degree,155000
Male,Asian,Master's Degree,136000
Male,White,PhD,104000
Male,Asian,Bachelor's Degree,57000
Female,White,Master's Degree,87000
Male,White,Master's Degree,120000
Male,White,Bachelor's Degree,55000
Male,Asian,Bachelor's Degree,150000
Male,Hispanic,Bachelor's Degree,151000
Male,White,Master's Degree,117000
Female,White,Bachelor's Degree,76000
Male,Hispanic,Bachelor's Degree,410000
Male,Two Or More,Bachelor's Degree,216000
Male,White,Bachelor's Degree,227000
Female,Asian,Master's Degree,255000
Male,Asian,Master's Degree,311000
Female,White,Bachelor's Degree,235000
Male,Asian,Bachelor's Degree,169000
Female,Asian,Master's Degree,170000
Male,Asian,Bachelor's Degree,53000
Female,Asian,Master's Degree,90000
Male,White,Highschool,300000
Male,Asian,Master's Degree,159000
Male,White,Bachelor's Degree,136000
Male,White,Master's Degree,135000
Female,Asian,Bachelor's Degree,221000
Male,Asian,Bachelor's Degree,260000
Male,Asian,Bachelor's Degree,100000
Male,White,Bachelor's Degree,109000
Male,Asian,Master's Degree,150000
Male,White,Bachelor's Degree,297000
Male,Asian,Bachelor's Degree,210000
Male,White,Bachelor's Degree,168000
Male,Asian,Bachelor's Degree,220000
Female,Asian,Master's Degree,149000
Male,White,Master's Degree,275000
Male,Asian,Bachelor's Degree,200000
Female,White,Bachelor's Degree,98000
Male,White,Master's Degree,196000
Male,Black,Bachelor's Degree,98000
Male,Asian,Master's Degree,130000
Male,Hispanic,Bachelor's Degree,33000
Male,White,Bachelor's Degree,81000
Male,White,Master's Degree,550000
Male,Asian,Bachelor's Degree,24000
Male,Asian,Master's Degree,153000
Male,Asian,Master's Degree,255000
Male,Asian,Master's Degree,227000
Male,White,Bachelor's Degree,190000
Male,Asian,Bachelor's Degree,119000
Male,Asian,Bachelor's Degree,260000
Male,Asian,Master's Degree,179000
Male,Asian,Master's Degree,272000
Male,Asian,Master's Degree,351000
Male,Asian,Master's Degree,302000
Male,Asian,Bachelor's Degree,53000
Male,White,Bachelor's Degree,180000
Male,Asian,Bachelor's Degree,232000
Male,Asian,Master's Degree,167000
Female,Asian,Bachelor's Degree,153000
Female,Asian,Master's Degree,218000
Male,Asian,Bachelor's Degree,133000
Male,White,Bachelor's Degree,36000
Male,Two Or More,Master's Degree,32000
Male,Two Or More,Bachelor's Degree,121000
Male,White,Master's Degree,64000
Male,Asian,Master's Degree,284000
Female,Two Or More,PhD,97000
Male,Asian,Bachelor's Degree,142000
Male,Asian,Bachelor's Degree,184000
Female,White,Master's Degree,60000
Male,Hispanic,Bachelor's Degree,120000
Male,Asian,Bachelor's Degree,96000
Male,White,Master's Degree,44000
Male,White,Bachelor's Degree,168000
Male,Asian,Master's Degree,212000
Male,Asian,Bachelor's Degree,82000
Male,Asian,PhD,300000
Male,Asian,Bachelor's Degree,94000
Male,Asian,Bachelor's Degree,47000
Male,Hispanic,Bachelor's Degree,89000
Male,White,Master's Degree,271000
Male,Asian,Bachelor's Degree,167000
Male,Asian,Master's Degree,320000
Male,White,Bachelor's Degree,187000
Male,Asian,Master's Degree,227000
Male,Asian,Master's Degree,88000
Male,Asian,Master's Degree,236000
Female,Asian,Master's Degree,207000
Male,Asian,Master's Degree,155000
Female,White,PhD,94000
Male,Asian,Master's Degree,248000
Male,Asian,Some College,231000
Male,White,Master's Degree,345000
Male,White,Bachelor's Degree,190000
Female,Asian,Master's Degree,218000
Male,Asian,Master's Degree,120000
Male,White,Bachelor's Degree,213000
Male,Two Or More,Master's Degree,102000
Male,White,Master's Degree,350000
Male,White,Some College,175000
Male,White,Master's Degree,325000
Male,White,Bachelor's Degree,220000
Male,Asian,Bachelor's Degree,30000
Male,White,Bachelor's Degree,224000
Male,Asian,Master's Degree,405000
Male,White,Bachelor's Degree,97000
Male,Asian,Bachelor's Degree,126000
Female,Asian,Master's Degree,261000
Female,Asian,Bachelor's Degree,290000
Male,White,Master's Degree,170000
Male,Asian,Master's Degree,295000
Male,White,Bachelor's Degree,245000
Male,White,Bachelor's Degree,149000
Male,Asian,Bachelor's Degree,32000
Male,Asian,Master's Degree,118000
Male,Asian,Master's Degree,77000
Male,Asian,Bachelor's Degree,122000
Female,Asian,Master's Degree,182000
Male,Asian,Master's Degree,80000
Male,Asian,Master's Degree,242000
Male,Asian,Master's Degree,27000
Male,Asian,Master's Degree,125000
Male,Asian,Master's Degree,250000
Male,Asian,Master's Degree,160000
Male,Asian,Bachelor's Degree,97000
Male,Asian,Master's Degree,40000
Male,Asian,Master's Degree,88000
Male,Asian,Master's Degree,269000
Female,White,Bachelor's Degree,303000
Male,White,Bachelor's Degree,208000
Male,Black,Bachelor's Degree,185000
Male,Asian,Bachelor's Degree,225000
Female,Asian,Bachelor's Degree,198000
Male,Asian,Master's Degree,296000
Male,White,Bachelor's Degree,196000
Female,Hispanic,Bachelor's Degree,202000
Male,Asian,Master's Degree,140000
Male,White,Master's Degree,760000
Female,Asian,Bachelor's Degree,168000
Male,Hispanic,Bachelor's Degree,266000
Male,Asian,Master's Degree,11000
Male,Asian,Bachelor's Degree,36000
Male,Asian,Bachelor's Degree,35000
Male,Asian,Master's Degree,200000
Male,Asian,Bachelor's Degree,93000
Male,Asian,Bachelor's Degree,26000
Male,White,Master's Degree,68000
Male,White,Bachelor's Degree,190000
Male,White,Master's Degree,340000
Male,Asian,Master's Degree,103000
Male,Asian,Bachelor's Degree,30000
Male,Asian,Master's Degree,70000
Male,Asian,Bachelor's Degree,54000
Female,White,PhD,642000
Male,Asian,Master's Degree,17000
Male,White,Bachelor's Degree,147000
Male,Asian,Master's Degree,163000
Male,White,Master's Degree,50000
Male,Asian,Bachelor's Degree,244000
Male,White,Bachelor's Degree,67000
Male,Asian,Master's Degree,172000
Male,Asian,Highschool,153000
Male,Asian,Master's Degree,250000
Male,Asian,Bachelor's Degree,25000
Male,Asian,Master's Degree,163000
Male,Asian,Master's Degree,140000
Male,White,Bachelor's Degree,245000
Male,White,Bachelor's Degree,148000
Female,Asian,Master's Degree,250000
Male,Asian,Master's Degree,220000
Male,White,Bachelor's Degree,76000
Male,Asian,Master's Degree,51000
Male,White,Bachelor's Degree,128000
Male,White,Master's Degree,81000
Male,Asian,Bachelor's Degree,17000
Male,Asian,Master's Degree,200000
Male,Hispanic,Bachelor's Degree,84000
Male,White,Bachelor's Degree,317000
Male,Asian,Bachelor's Degree,230000
Male,White,PhD,278000
Male,White,Master's Degree,102000
Male,White,Bachelor's Degree,340000
Male,Asian,Bachelor's Degree,116000
Male,Asian,Bachelor's Degree,107000
Female,White,Bachelor's Degree,82000
Male,White,Bachelor's Degree,161000
Male,Asian,Master's Degree,172000
Male,Asian,Master's Degree,270000
Male,Hispanic,Bachelor's Degree,27000
Male,White,Master's Degree,127000
Male,Hispanic,Bachelor's Degree,100000
